id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
5973,0.5,157,104,Grey,Black,Ponytail Brown,Pink,Blue,Arched,Naked,,Gasmask Gunmetal,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/5973,https://solanart.io/search/?token=FDJ9HjT23PwpMoJDnnon6n8eim6nD8d3MaHwCFp1XLkH
5407,0.4,455,1024,Grey,Black,Ponytail White,Black Fangs,Blue,Thin,Turtleneck,Top Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/5407,https://solanart.io/search/?token=98ZE3kUXFN85mbNRBoQmoeNUmZvsJaJJipjbLqhDubV1
5952,0.4,819,1385,Teal,Black,Ponytail Black,Black,Teal,Scar,Tshirt,Clouds,Bandaids,,https://gloom-rarity-page.vercel.app/punk/5952,https://solanart.io/search/?token=BZnFUVagQQzABjX3fCBkCxCtMB8pUBGRATh83vybJ2j6
9314,1,671,741,Yellow,White,Ponytail Teal,Pink Fangs,Blue,Thin,Tshirt,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/9314,https://solanart.io/search/?token=3iYvRuqptLpZ4URkB5Ci7m4zzRmPH7sx8csH5qPpnqFX
9390,1,1591,807,Blue,White,Ponytail Brown,Black,Purple,Small,Turtleneck,Halo,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/9390,https://solanart.io/search/?token=HMPdut3Hih5sQYUuwhAmGDAAPZt4izvpadg1KXDkpSGz
9450,0.99,938,1713,Teal,Black,Ponytail Brown,Black,Teal,Thin,Bandages,Clouds,Facemask,,https://gloom-rarity-page.vercel.app/punk/9450,https://solanart.io/search/?token=HzWqYoSwTJ3h7TLxt9YKE4Jd7GtGTSf2PR6Ukdy8HMd5
4558,1.2,61,194,Grey,Black,Ponytail Pink,Black,Teal,Worry,Bandages,Clouds,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/4558,https://solanart.io/search/?token=EpNJCRzgmwhCcVe4hmpdqjcyqbfFvocrdZNoHhJU4y23
8080,1.39,327,166,Yellow,White,Bald,Black,Purple,Small,Turtleneck,Bird,Facemask,,https://gloom-rarity-page.vercel.app/punk/8080,https://solanart.io/search/?token=2uazPYr4JKYLfzeo3sJKTQs8v3VkRmpBDFLrx49rst2f
9136,1.029,574,1066,Solana2,White,Ponytail White,Pink Fangs,Purple,Small,Tank Top,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/9136,https://solanart.io/search/?token=4yP1t93pJ97MGFxR9ewMu8MvGB4Net5NMRWaoof5ARs1
8899,1.7,115,235,Teal Flat,Black,Ponytail Teal,Pink,Blue,Worry,Bandages,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/8899,https://solanart.io/search/?token=CChwPGeqwcBHZ7H1rQFqQTdukmSjSKrQ4E1xusmfTar8
9352,2,4828,3046,Teal,Black,Ponytail Black,Pink,Blue,Thin,Tank Top,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/9352,https://solanart.io/search/?token=J4QmnLxruKUShbzB8ve1XiEcF3ihhhmPnwozhLjPJXmK
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
