id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
9315,0.3,4619,5654,Green,Black,Bob Brown,Pink,Teal,Thin,Tshirt,Horns,Bandaids,,https://gloom-rarity-page.vercel.app/punk/9315,https://solanart.io/search/?token=FwVeYecpvFr2bhTQibkSTrrspxnVm7ZF4Z6CH7MhYWu9
9137,0.369,7053,4796,Solana2,White,Ponytail Pink,Pink,Teal,Small,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/9137,https://solanart.io/search/?token=TySjjpYgpRKqNtArE9JX9jzC7ehzebGoiQMZp9UXVzZ
9148,0.299,5818,6583,Grey,White,Bob Brown,Black Fangs,Blue,Small,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/9148,https://solanart.io/search/?token=9LAHgW3xoFHYKXD5FeNUNSixHV3U6soizk4zvcAs5eKz
9314,1,671,741,Yellow,White,Ponytail Teal,Pink Fangs,Blue,Thin,Tshirt,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/9314,https://solanart.io/search/?token=3iYvRuqptLpZ4URkB5Ci7m4zzRmPH7sx8csH5qPpnqFX
9317,0.7,826,2628,Green,Blue,Ponytail Brown,Gold,Blue,Scar,Turtleneck,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/9317,https://solanart.io/search/?token=5ggp8UYqVxAh7mQS8MgXoDLzmpRFPZK2RA4XBV39prAK
9098,0.69,1852,1752,Teal,Black,Bob Black,Pink,Teal,Worry,Tshirt,Top Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/9098,https://solanart.io/search/?token=6rBBM7nGMMXcQtRwK5bHYfneeenU3hoLc1GfegifFSrL
8080,1.39,327,166,Yellow,White,Bald,Black,Purple,Small,Turtleneck,Bird,Facemask,,https://gloom-rarity-page.vercel.app/punk/8080,https://solanart.io/search/?token=2uazPYr4JKYLfzeo3sJKTQs8v3VkRmpBDFLrx49rst2f
9136,1.029,574,1066,Solana2,White,Ponytail White,Pink Fangs,Purple,Small,Tank Top,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/9136,https://solanart.io/search/?token=4yP1t93pJ97MGFxR9ewMu8MvGB4Net5NMRWaoof5ARs1
9153,1.08,541,1457,Green,Cyborg,Bob Black,Gold,Black,Scar,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/9153,https://solanart.io/search/?token=Hk12Qjw76AiaDfq1u2jsDcCTWb2c74AJ8HGKEAT9r377
8899,1.7,115,235,Teal Flat,Black,Ponytail Teal,Pink,Blue,Worry,Bandages,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/8899,https://solanart.io/search/?token=CChwPGeqwcBHZ7H1rQFqQTdukmSjSKrQ4E1xusmfTar8
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
9260,1.8,3142,643,Teal,White,Bob Brown,Pink,Blue,Scar,Tank Top,Bird,,,https://gloom-rarity-page.vercel.app/punk/9260,https://solanart.io/search/?token=33nH8s6B77zLc8MrEeSe5yDwXtHkzNFk1aBZjV1pExpg
