id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
5407,0.4,455,1024,Grey,Black,Ponytail White,Black Fangs,Blue,Thin,Turtleneck,Top Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/5407,https://solanart.io/search/?token=98ZE3kUXFN85mbNRBoQmoeNUmZvsJaJJipjbLqhDubV1
1027,0.25,442,1100,Solana1,White,Ponytail Brown,Pink,White,Scar,Tshirt,,Bandaids,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/1027,https://solanart.io/search/?token=4xGDX71xkTW3YeXufr6sfKHtiLbVEbErFJQGUaoD7vNv
5952,0.4,819,1385,Teal,Black,Ponytail Black,Black,Teal,Scar,Tshirt,Clouds,Bandaids,,https://gloom-rarity-page.vercel.app/punk/5952,https://solanart.io/search/?token=BZnFUVagQQzABjX3fCBkCxCtMB8pUBGRATh83vybJ2j6
1528,1,250,320,Beige,White,Bob Black,Black Fangs,Teal,Thin,Bandages,Clouds,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/1528,https://solanart.io/search/?token=AgFeNRALQMaXJLbdaAHKiQAQHKaYCdqqBaZWwMZjxDTk
5940,1,154,698,Yellow Flat,White,Bob Brown,Pink Fangs,Purple,Small,Hoodie,,Bandaids,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/5940,https://solanart.io/search/?token=DhxazpbjuQac7phqKEACvCtAbUyweTh5CcjaFEWh7KrJ
9314,1,671,741,Yellow,White,Ponytail Teal,Pink Fangs,Blue,Thin,Tshirt,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/9314,https://solanart.io/search/?token=3iYvRuqptLpZ4URkB5Ci7m4zzRmPH7sx8csH5qPpnqFX
5973,1.5,157,104,Grey,Black,Ponytail Brown,Pink,Blue,Arched,Naked,,Gasmask Gunmetal,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/5973,https://solanart.io/search/?token=FDJ9HjT23PwpMoJDnnon6n8eim6nD8d3MaHwCFp1XLkH
8080,1.45,327,166,Yellow,White,Bald,Black,Purple,Small,Turtleneck,Bird,Facemask,,https://gloom-rarity-page.vercel.app/punk/8080,https://solanart.io/search/?token=2uazPYr4JKYLfzeo3sJKTQs8v3VkRmpBDFLrx49rst2f
8772,1.08,551,506,Beige,Black,Ponytail Teal,Pink,Blue,Worry,Hoodie,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/8772,https://solanart.io/search/?token=CGWQy7GvCxAYt2wfyd7oWmo8GqjFThKDt1YUd1ua517S
8899,1.7,115,235,Teal Flat,Black,Ponytail Teal,Pink,Blue,Worry,Bandages,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/8899,https://solanart.io/search/?token=CChwPGeqwcBHZ7H1rQFqQTdukmSjSKrQ4E1xusmfTar8
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
7818,1.8,186,817,Solana2,White,Bob Brown,Black Fangs,Blue,Arched,Turtleneck,Helix Hat,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7818,https://solanart.io/search/?token=6yeCocBUfX21qzjhaeR9v5gDqq1FPA3k3XdegatGqkwc
