id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
9362,0.5,2890,5322,Blue,White,Bob Black,Black,Teal,Worry,Tank Top,Mushrooms,Facemask,,https://gloom-rarity-page.vercel.app/punk/9362,https://solanart.io/search/?token=DdL1Hmh52f32fQ92eUGKbbrgkaa1UR5dzb3kyhrDw5wz
9315,0.3,4619,5654,Green,Black,Bob Brown,Pink,Teal,Thin,Tshirt,Horns,Bandaids,,https://gloom-rarity-page.vercel.app/punk/9315,https://solanart.io/search/?token=FwVeYecpvFr2bhTQibkSTrrspxnVm7ZF4Z6CH7MhYWu9
9137,0.369,7053,4796,Solana2,White,Ponytail Pink,Pink,Teal,Small,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/9137,https://solanart.io/search/?token=TySjjpYgpRKqNtArE9JX9jzC7ehzebGoiQMZp9UXVzZ
9314,1,671,741,Yellow,White,Ponytail Teal,Pink Fangs,Blue,Thin,Tshirt,Helix Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/9314,https://solanart.io/search/?token=3iYvRuqptLpZ4URkB5Ci7m4zzRmPH7sx8csH5qPpnqFX
9317,0.7,826,2628,Green,Blue,Ponytail Brown,Gold,Blue,Scar,Turtleneck,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/9317,https://solanart.io/search/?token=5ggp8UYqVxAh7mQS8MgXoDLzmpRFPZK2RA4XBV39prAK
9249,0.94,1564,3199,Green,White,Ponytail Pink,Black,Blue,Worry,Turtleneck,Helix Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/9249,https://solanart.io/search/?token=D6o5TTNasUAHrud2Ba1ociiniiBFtrdT3rfCez3yMtVT
8080,1.35,327,166,Yellow,White,Bald,Black,Purple,Small,Turtleneck,Bird,Facemask,,https://gloom-rarity-page.vercel.app/punk/8080,https://solanart.io/search/?token=2uazPYr4JKYLfzeo3sJKTQs8v3VkRmpBDFLrx49rst2f
9153,1.08,541,1457,Green,Cyborg,Bob Black,Gold,Black,Scar,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/9153,https://solanart.io/search/?token=Hk12Qjw76AiaDfq1u2jsDcCTWb2c74AJ8HGKEAT9r377
9344,1.25,1405,1929,Green,Black,Bald,Black,White,Scar,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/9344,https://solanart.io/search/?token=CVeG6dT3PFSsD4ehz2iSEPgj89PiCiygoRtFQt9RzDx4
8899,1.7,115,235,Teal Flat,Black,Ponytail Teal,Pink,Blue,Worry,Bandages,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/8899,https://solanart.io/search/?token=CChwPGeqwcBHZ7H1rQFqQTdukmSjSKrQ4E1xusmfTar8
6979,2,160,421,Pastel,White,Ponytail Teal,Pink Fangs,Purple,Worry,Tshirt,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6979,https://solanart.io/search/?token=D5BVAYLK3hQXUA1nr333pBaesZhhG8PnzpCvorNuRZnc
9260,1.8,3142,643,Teal,White,Bob Brown,Pink,Blue,Scar,Tank Top,Bird,,,https://gloom-rarity-page.vercel.app/punk/9260,https://solanart.io/search/?token=33nH8s6B77zLc8MrEeSe5yDwXtHkzNFk1aBZjV1pExpg
